mpid,inventory,vp_code,mp_code,manufacturer,brand,description,old_count
184316,,11-708-A,11-708-A,SurgiMac,Air Series,"Air Series Grisdale Bone Condenser Instrument 8-10-13-15-18 mm with Black (TiN) Tips, 1/Pk. Features a 4 mm bone grafting plugger, designed for use during grafting procedures. Coated with a non-reflective black Titanium Nitride (TiN) coating to improve contrast for enhanced visibility during surgery. Large diameter lightweight handle ensures maximum comfort, reduces hand fatigue, and increases control. Handcrafted with premium steel.",12
169145,,11-709,11-709,SurgiMac,SurgiMac,"SurgiMac #12A Miller-Colburn Bone File, 1/Pk.",
171081,,11-711,11-711,SurgiMac,SurgiMac,SurgiMac #23 Seldin Periosteal Elevator 1/Pk. Stainless Steel.,88
131722,,11-711-HB,20-EP23-HB,House Brand,House Brand,#23 Seldin Periosteal Double End elevator.,29
165458,,11-715,11-715,SurgiMac,SurgiMac,"SurgiMac Double Sided 6mm/8mm Serrated Bone Packer, 1/Pk. Standard handle. Made with German stainless steel.",22
111696,,11-765,11-765,House Brand,House Brand,#5/6 double end Barnhart curette with regular handle.,24
135477,,1200,1200,Cargus,MARK3,"Pressure Indicator Paste (PIP), 2.25 oz. Jar. **Compare to Sultan PIP Paste.",19
110209,,120491,120491,Silmet,Spherodon M,"Spherodon-M 1 Spill Fast Set Admix Alloy 45.5% Ag, High Copper, Non Gamma II, 40% Lathe Cut 60% Spherical, Bulk Jar of 500 capsules. **Compare to Contour",2
110210,,120492,120492,Silmet,Spherodon M,"Spherodon-M 2 Spill Fast Set Admix Alloy 45.5% Ag, High Copper, Non Gamma II, 40% Lathe Cut 60% Spherical, Bulk Jar of 500 capsules. **Compare to Contour",2
110211,,120493,120493,Silmet,Spherodon M,"Spherodon-M 3 Spill Fast Set Admix Alloy 45.5% Ag, High Copper, Non Gamma II, 40% Lathe Cut 60% Spherical, Bulk Jar of 500 capsules. **Compare to Contour",
155946,,1206,1206,Cargus,MARK3,"MARK3 Lock Tight Air Water Syringe Tips (Seal Tight Replacement), 1500/Pk. Disposable white tips with an inner yellow O-ring seal which provides for dry air with every use. Easy to remove and replace.",14
160644,,120970,120970,DMG America (Zenith),LuxaCrown,LuxaCrown - Shade A1 – 50 ml Cartridge and 15 Automix Tips. Self-curing composite for semi-permanent crowns and bridges that can be made in one chairside session. Ideal for observation of long-term treatment prognosis.,
160648,,120974,120974,DMG America (Zenith),LuxaCrown,LuxaCrown - Shade B1 – 50 ml Cartridge and 15 Automix Tips. Self-curing composite for semi-permanent crowns and bridges that can be made in one chairside session. Ideal for observation of long-term treatment prognosis.,
24783,,1209PLT,1209PA,Sunstar,Duropro,"Disposable Prophy Angle with Tapered Brush, Latex-Free 50/Bx.",3
136037,,121075,121075,Young Dental,Vera by Young,"Prophy Angle with Classic Elite Original Cup with External Ridges, Soft 750/Bx. Compact Head and Slim Neck designed to deliver maneuverability in the mouth during polishing. Latex Free cup with signature outer and inner ridges. Disposable angles maximize visibility, comfort, reach, access.",3
165459,,12-1101,12-1101,SurgiMac,SurgiMac,"SurgiMac Rubber Dam Hole Punch Forceps 17 cm (6 1/2"") with 5 Hole Size Settings. Made with German stainless steel.",39
107125,,12-1101-HB,IN11-500,House Brand,House Brand,"Rubber Dam Punch Ainsworth, Stainless Steel.",16
165582,,12-1102,12-1102,SurgiMac,SurgiMac,"SurgiMac 17 cm (6 ½"") Rubber Dam Punch. Ivory Type, Made with German Stainless Steel.",16
5790,,12-1102-HB,IN11-550,House Brand,House Brand,IV-Type Stainless Steel Rubber Dam Punch.,10
165473,,12-1103,12-1103,SurgiMac,SurgiMac,"SurgiMac Ivory-Type Rubber Dam Clamp Forceps, 1/Pk. 17cm (6.5"") Clamp Placement forceps.",
183098,,12-1103-E,12-1103-E,SurgiMac,Eco Series,"Eco Series Ivory Rubber Dam Clamp Forceps, 1/Pk. Stainless Steel.",
98681,,12-1103 HB,711-575,House Brand,House Brand,"Rubber Dam Clamp Forceps, Ivory Type.",840
6329,,12-1103-HB,660-125,House Brand,House Brand,Ivory Rubber Dam Clamp Forceps with heavy pattern.,120
5436,,12-1103-s,440-125,House Brand,House Brand Economy,Ivory Rubber Dam Clamp Forceps with heavy pattern.,9982
175239,,12116,12116,Gingi-Pak,Gingi-Aid,"Gingi-Aid 25% Buffered Aluminum Chloride Topical Hemostatic Gel, 1.2 ml Syringe Kit. Contains: 4 x 1.2 ml Syringes and 8 x Brush Tips.",1
126996,,12130,12130,Cargus,MARK3,"#30, 21 mm Stainless Steel K-File with Silicon Stops and Color-Coded Plastic Handle, Box of 6 files.",5
166796,,12-1301,12-1301,SurgiMac,SurgiMac,"SurgiMac #301 Apexo elevator with #510 handle, 1/Pk. 420 stainless steel.",15
131574,,12-1301-S-HB,20-E301-HB,House Brand,House Brand,#301 Apical elevator with regular handle.,100
177065,,12-1302,12-1302,SurgiMac,Air Series,"Air Series 302 Apical Elevator, Left, 3mm, Gold Titanium Tip, 1/Pk. Helps to loosen the tooth from the surrounding bone and periodontal ligament making it easier to remove without damaging it or nearby structures.",97
180975,,12-1303,12-1303,SurgiMac,Air Series,"Air Series 303 Apical Elevator, 3mm, Right Gold Titanium Tips, 1/Pk. Helps to loosen the tooth from the surrounding bone and periodontal ligament making it easier to remove without damaging it or nearby structures.",60
184318,,12-1304,12-1304,SurgiMac,Air Series,"Air Series #301 Apical Elevator, Straight, Gold (TiN) Tips, 1/Pk. Designed to loosen teeth from the periodontal ligament and facilitate extraction. Features a titanium nitride (TiN) coating, offers enhanced durability, hardness, and excellent corrosion resistance.",56
110217,,121491,121491,Silmet,Spherodon M,"Spherodon-M 1 Spill Regular Set Admix Alloy 45.5% Ag, High Copper, Non Gamma II, 40% Lathe Cut 60% Spherical, Bulk Jar of 500 capsules. **Compare to Contour",2
110213,,121493,121493,Silmet,Spherodon M,"Spherodon-M 3 Spill Regular Set Admix Alloy 45.5% Ag, High Copper, Non Gamma II, 40% Lathe Cut 60% Spherical, Bulk Jar of 500 capsules. **Compare to Contour",
165707,,12-1706,12-1706,SurgiMac,SurgiMac,"SurgiMac #6 Universal Tooth Spreader Forceps. Stainless Steel, American pattern.",12
100720,,12170m,12170M,Gingi-Pak,Gingi-Pak MAX Z-Twist,"Gingi-Aid MAX Z-Twist Weave - #00 Very Thin with Aluminum Sulfate, 100% Cotton, 108"" per Bottle. #12170M",
165697,,12-1711,12-1711,SurgiMac,SurgiMac,"SurgiMac #150 Universal Extracting Forceps, for Upper Incisors, Cuspids, Bicuspids and Roots, 1/Pk. Stainless steel, American pattern.",
165699,,12-1711-15-Set,12-1711 and 12-1715,SurgiMac,SurgiMac,"SurgiMac Matte Finish #150 & #151 Universal Extracting Forceps Kit, 2/Pk. Includes: 1x Upper and 1x Lower Incisors, Cuspids, Bicuspids and Roots. Stainless steel, American pattern.",10
6218,,12-1711-P-HB,FORC150,House Brand,House Brand,"#150 Universal Surgical Forceps, for Upper Incisors, Cuspids, Bicuspids and Roots. Upper Anterior Extraction Forceps.",155
165700,,12-1712,12-1712,SurgiMac,SurgiMac,"SurgiMac #150A Universal Extracting Forceps, for Upper Incisors, Canines, and Premolars, 1/Pk. Stainless steel, American pattern.",
165698,,12-1715,12-1715,SurgiMac,SurgiMac,"SurgiMac #151 Universal Extracting Forceps, for Lower Incisors, Cuspids, Bicuspids and Roots. Stainless steel, American pattern.",78
6217,,12-1715-P-HB,FORC151,House Brand,House Brand,"#151 Universal Extraction Forceps for Lower Incisors, Cuspids, Bicuspids and Roots. Lower Anterior Extraction Forceps.",192
165704,,12-1716,12-1716,SurgiMac,SurgiMac,"SurgiMac #151A Universal Extracting Forceps, for Lower Incisors, Canines, and Premolars. Stainless steel, American pattern.",100
165705,,12-1718,12-1718,SurgiMac,SurgiMac,"SurgiMac #151AS Universal Extracting Forceps for Upper Incisors, Bicuspids, and Roots, 1/Pk. Stainless steel, American pattern.",96
165466,,12-1720,12-1720,SurgiMac,SurgiMac,"SurgiMac #16 Cowhorn Extracting Forceps for Lower 1st and 2nd Molar. Stainless steel, American pattern.",76
5317,,12-1720 HB,270-408,House Brand,House Brand Economy,#16 Cowhorn Surgical Forceps Lower 1st and 2nd Molar.,9999
166736,,12-1721,12-1721,SurgiMac,SurgiMac,"SurgiMac #23 Cowhorn Extracting Forceps for Upper Incisors, Bicuspids, and roots. Stainless Steel, American pattern.",10
131707,,12-1721-HB,20-F23-HB,House Brand,House Brand,"#23 Cowhorn Surgical Forceps, Universal, for 1st and 2nd lower molar.",118
168931,,12-1721P,12-1721P,SurgiMac,SurgiMac,"SurgiMac #23 Cowhorn Forceps for Lower Molars, Atraumair Pro Series, 1/Pk.",37
179954,,12-1722,12-1722,SurgiMac,SurgiMac,"SurgiMac #13 Extracting Forceps, Lower Cuspids and Bicuspids, English Pattern, 1/Pk. Have a parallel grasp on the neck of the tooth and deep reach in the alveolar region which provides a secure hold for the extraction of the tooth.",
100722,,12172m,12172M,Gingi-Pak,Gingi-Pak MAX Z-Twist,"Gingi-Aid MAX Z-Twist Weave - #2 Medium with Aluminum Sulfate, 100% Cotton, 108"" per Bottle. #12172M",
165463,,12-1744,12-1744,SurgiMac,SurgiMac,"SurgiMac #53L Universal Extracting Forceps for Upper Left 1st & 2nd Molars. Stainless steel, American Pattern.",8
179949,,12-1744 and 12-1745,12-1744 and 12-1745,SurgiMac,SurgiMac,"SurgiMac #53 Extracting Forceps (Right and Left), Serrated Tips, Single Set. Forceps for 1st and upper 2nd molars, right and left set. Pointed beak for engaging bifurcated buccal root.",7
91892,,12-1744 HB,101-0901,House Brand,House Brand,Forceps for Adults #53L.,9988
165706,,12-1745,12-1745,SurgiMac,SurgiMac,"SurgiMac #53R Universal Extracting Forceps for Upper Right 1st & 2nd Molars. Provides parallel grasp on the neck of the tooth and deep reach in the alveolar region. Stainless steel, American pattern.",7
165571,,12-1751,12-1751,SurgiMac,Pro Series,"Pro Series #88L Universal Extracting Forceps for Upper Left 1st and 2nd Molars with split beak for engaging palatal root. Stainless steel, American Pattern.",10
131708,,12-1751 HB,20-F88L-HB,House Brand,House Brand,#88L Nevius upper 1st and 2nd molar-left surgical Forceps with left split beak.,83
91896,,12-1751-P-HB,101-1301,House Brand,House Brand,Forceps for Adults #88L.,39
165570,,12-1752,12-1752,SurgiMac,Pro Series,"Pro Series #88R Universal Extracting Forceps for Upper Right 1st and 2nd Molars with split beak for engaging palatal root. Stainless Steel, American Pattern.",43
131709,,12-1752 HB,20-F88R-HB,House Brand,House Brand,#88R Nevius upper 1st and 2nd molar-right surgical Forceps with right split beak.,105
5292,,12-1769,270-474,House Brand,House Brand Economy,#69 Upper/Lower fragment or small Root surgical Forceps.,9997
165708,,12-1811,12-1811,SurgiMac,SurgiMac,"SurgiMac #150S Pedo Extracting Forceps for Upper Primary Teeth and Roots. Stainless Steel, American pattern.",
168932,,12-1811P,12-1811P,SurgiMac,SurgiMac,"SurgiMac #150S Pedo Forceps for Child Extraction, 1/Pk.",57
165709,,12-1812,12-1812,SurgiMac,SurgiMac,"SurgiMac #151S Pedo Extracting Forceps for Lower Primary Teeth and Roots, 1/Pk. Stainless Steel, American pattern.",10
168933,,12-1812P,12-1812P,SurgiMac,SurgiMac,"SurgiMac #151S Pedo Forceps for Child Extraction, 1/Pk.",131
168934,,12-1813P,12-1813P,SurgiMac,SurgiMac,"SurgiMac #23K Pedo Cowhorn Forceps for Child Extraction, 1/Pk.",132
180942,,12-1814-P-DISC,12-1814-P-DISC,SurgiMac,Pro Series,"Pro Series #6C English Pattern Pedo Extraction Forceps, Stainless Steel, 1/Pk. Designed for lower molars.",17
179950,,12-1821,12-1821,SurgiMac,SurgiMac,"SurgiMac #1 Standard Pedo Extraction Forceps, 1/Pk. Upper incisors and canines forceps designed for extracting teeth from the alveolar bone.",13
183771,,12-1822,12-1822,SurgiMac,Pro Series,"Pro Series 1C English Pattern Pedo Extraction Forceps, Stainless Steel, 1/Pk. Lower Incisors Pediatric Forceps used to extract teeth from alveolar bone.",24
166794,,12-1901,12-1901,SurgiMac,SurgiMac,"SurgiMac Luxating Hybrid Elevator, Straight Spade, Titanium Gold tip, 1/Pk. 420 stainless steel.",159
184319,,12-1901-kit-3,12-1901-kit-3,SurgiMac,Air Series,"Air Series Spade Elevator Set, Straight, Left, Right, Gold (TiN) Tips, Set of 3. Includes left, right, and straight elevators. Designed for efficient tooth extractions and bone manipulation. Features titanium nitride (TiN) coated tips, enhancing durability and reducing wear and tear.",9
169148,,12-1901s,12-1901s,SurgiMac,SurgiMac,"SurgiMac Luxating Hybrid Elevator, Straight Spade, 1/Pk.",248
180970,,12-1902-A,12-1902-A,SurgiMac,Air Series,"Air Series Right Spade Tip Elevator, Gold Titanium Tip, 1/pk. Concave Root Tip Elevator. Essential for efficient treatment. Reliable durable and autoclaveable.",34
184320,,12-1902-A and 12-1903-A,12-1902-A and 12-1903-A,SurgiMac,Air Series,"Air Series Spade Elevator Set, Left & Right, (TiN) Coated Gold Tips, Set of 2. Includes left and right spade elevators, designed for use in dental and oral surgery procedures. Featuring gold (titanium nitride) tips for enhanced durability and precision. Ergonomic design ensures effective tooth manipulation during surgical extractions.",9
180969,,12-1903-A,12-1903-A,SurgiMac,Air Series,"Air Series Left Spade Tip Elevator, Gold Titanium Tip, 1/pk. Concave Root Tip Elevator. Essential for efficient treatment. Reliable and durable. Handcrafted to precise dimensions. Autoclavable.",29
167697,,12-1907-Gold,12-1907,SurgiMac,SurgiMac,"SurgiMac #34 Seldin Elevator, Stainless Steel with Easy Grip Handle, 1/Pk.",67
181208,,12-1909,12-1909,SurgiMac,Air Series,"Air Series #4L Seldin Elevator with Regular Handle, Stainless Steel, 1/Pk. Designed to loosen the tooth from the periodontal ligament and ease extraction.",8
5012,,12-1909-HB,380-682,House Brand,House Brand,#4L Seldin elevator with regular handle.,6
131578,,12-1909-S-HB,20-E34S-HB,House Brand,House Brand,#34S Seldin elevator.,100
181209,,12-1910,12-1910,SurgiMac,Air Series,"Air Series #4R Seldin Elevator with Regular Handle, Stainless Steel, 1/Pk. Designed to loosen the tooth from the periodontal ligament and ease extraction.",8
5011,,12-1910-HB,380-683,House Brand,House Brand,#4R Seldin elevator with regular handle.,
184339,,12-1911-P and 12-1913-P,12-1911-P and 12-1913-P,SurgiMac,Pro Series,"Pro Series Heidbrink Root Tip Pick Elevator Set, Left and Right, 2/Pk. Designed for the delicate task of retrieving root tips, fragments, or foreign objects from tooth sockets.",17
131715,,12-1911-P-HB,20-EHB2-HB,House Brand,House Brand,"#2 Heidbrink Root Tip Pick, 1/Pk.",33
167699,,12-1912,12-1912,SurgiMac,SurgiMac,"SurgiMac Root Tip Pick #1, Stainless Steel with Easy Grip Handle, 1/Pk. Delicate instruments for the removal of root tips in difficult-to-reach areas. Highly polished finish for aesthetics and corrosion resistance. Premium quality stainless steel with superior craftsmanship.",68
131716,,12-1913-P-HB,20-EHB3-HB,House Brand,House Brand,"#3 Heidbrink Root Tip Pick, 1/Pk.",36
184340,,12-1925,12-1925,SurgiMac,Air Series,"Air Series #25 Medium Cryer Elevator, Right - Gold, Stainless Steel, 1/Pk. Designed to loosen the tooth from the periodontal ligament and ease extraction. Featuring a 10.7mm wide tip.",32
184341,,12-1925 and 12-1926,12-1925 and 12-1926,SurgiMac,Air Series,"Air Series #25 and #26 Medium Cryer Elevator Set, Gold Stainless Steel, Set of 2. Includes the #25 and #26 medium Cryer elevators, designed to loosen teeth from the periodontal ligament and ease extraction. Featuring a 10.7 mm wide tip, these tools offer enhanced durability and precision, making them essential for dental professionals during surgical procedures.",5
181210,,12-1926,12-1926,SurgiMac,Air Series,"Air Series #26 Medium Cryer Elevator, Right - Gold, Stainless Steel, 1/Pk. Designed to loosen the tooth from the periodontal ligament and ease extraction, 10.7 mm wide tip.",25
165551,,12-1929s,12-1929s,SurgiMac,Air Series,"Air Series #1 Glick Blade Root Canal Plugger with Hollow Handle, Stainless Steel.",50
184342,,12-1930,12-1930,SurgiMac,Air Series,"Air Series #1 Glick Blade Root Canal Plugger, Stainless Steel, 1/Pk. Designed for compacting filling material during vertical condensation in root canal procedures. Provides reliable performance and comes in a pack of one.",46
167700,,12-1931,12-1931,SurgiMac,SurgiMac,"SurgiMac #12R Cross Bar Surgical Stainless Steel Elevator, 1/Pk. High Quality surgical stainless steel. Used to loosen the tooth from the periodontal ligament and ease extraction.",5
167701,,12-1932,12-1932,SurgiMac,SurgiMac,"SurgiMac #12L Cross Bar Surgical Stainless Steel Elevator, 1/Pk. High Quality surgical stainless steel. Used to loosen the tooth from the periodontal ligament and ease extraction.",6
184343,,12-1941,12-1941,SurgiMac,Air Series,"Air Series #31 Left Cryer Elevator, Large - Gold, Stainless Steel, 1/Pk. Crafted for enhanced durability and a secure grip. Specifically designed to loosen teeth from the periodontal ligament, facilitating easier extractions.",13
184344,,12-1941 and 12-1942,12-1941 and 12-1942,SurgiMac,Air Series,"Air Series #31 Left & #32 Right, Large Cryer Elevator Set, Gold - Stainless Steel, Set of 2. Includes the #31 large left Cryer elevator and the #32 large right Cryer elevator. Specifically designed to loosen teeth from the periodontal ligament, facilitating easier extractions.",10
184345,,12-1942,12-1942,SurgiMac,Air Series,"Air Series #32 Right Cryer Elevator, Large, Gold - Stainless Steel, 1/Pk. Crafted for enhanced durability and a secure grip. Specifically designed to loosen teeth from the periodontal ligament, facilitating easier extractions.",6
184346,,12-1943,12-1943,SurgiMac,Air Series,"Air Series #45 Small Right Cryer Elevator, Gold - Stainless Steel, 1/Pk. Designed for effective tooth extraction and root elevation.",5
165919,,12-1943 and 12-1944,12-1943 and 12-1944,SurgiMac,SurgiMac,"SurgiMac #44 and #45 Cryer Root Elevators, Set of Left & Right with Smooth Tips, smooth surface handle. Light weight stainless steel for easier maneuverability.",53
181211,,12-1944,12-1944,SurgiMac,Air Series,"Air Series #44 Small Cryer Elevator, Left - Gold, Stainless Steel, 1/Pk.",24
166756,,12-1948,12-1948,SurgiMac,SurgiMac,"SurgiMac #302 Apical Elevators for Root Extracting, 1/Pk. 420 Stainless steel.",27
166755,,12-1949,12-1949,SurgiMac,SurgiMac,"SurgiMac #303 Apical Elevators for Root Extracting, 1/Pk. 420 Stainless steel.",34
166757,,12-1950,12-1950,SurgiMac,SurgiMac,"SurgiMac #302 and #303 Apical Elevators for Root Extracting, 2/Pk. 420 Stainless steel.",6
181212,,12-1956,12-1956,SurgiMac,Air Series,"Air Series #6 Potts Elevators, Single-Ended, Stainless Steel, 1/Pk.",28
184347,,12-1956 and 12-1957,12-1956 and 12-1957,SurgiMac,Air Series,"Air Series #6 and #7 Potts Elevator Set, Stainless Steel, Set of 2. Includes one #6 Potts elevator and one #7 Potts elevator. Designed to loosen teeth from the periodontal ligament, facilitating easier extractions. Made from high-quality stainless steel, it ensures durability and precision in dental procedures.",10
181213,,12-1957,12-1957,SurgiMac,Air Series,"Air Series #7 Potts Elevators, Single-Ended, Stainless Steel, 1/Pk.",27
172713,,12-1962,12-1962,SurgiMac,SurgiMac,"SurgiMac 2mm Dental Surgical Root Elevator w/ Serrated Tips, 1/Pk. The straight tip allows for access to anterior teeth.",37
131579,,12-1962- HB,20-E46-HB,House Brand,House Brand,#46 Cryer elevator with regular handle.,2
166795,,12-1965,12-1965,SurgiMac,SurgiMac,"SurgiMac #34 Seldin elevator with #510 handle, 1/Pk. 420 stainless steel.",34
156053,,12200,12200,Cargus,MARK3,"MARK3 Canister Type Evacuation Traps, 12/bx. Kit contains - Waste canister and lid, filter bowl, filter screen, replacement rubber gasket and hazardous warning sticker. Dimension 2 3/4"" x 3 5/8""Compare to Evac-U-Trap 2200",
2894,,12-2101-HB,280-105,House Brand,House Brand,Standard Articulating Paper Forceps.,137
5008,,12-2101-HB-HB,280-105MT,House Brand,House Brand,"Articulating Paper Forceps, Miller Type Stainless Steel, Straight, Serrated.",
180935,,12-2101-P,12-2101-P,SurgiMac,Pro Series,"Pro Series Standard Articulating Paper Forceps, Stainless Steel, 1/Pk.",15
5333,,12-425-hb,12-425,House Brand,House Brand Economy,"4.5"" #18 Iris curved surgical scissors, delicate.",
82687,,1248B,1248B,corza medical,Look,"5/0, 18"" Chromic Gut Absorbable Suture with Precision Reverse-cutting C-3 Needle (3/8 circle), Box of 12 Suture Sets.",10
73158,,125,125,Pac-Dent,iFlo,"iFlo Needle Dispensing Tips with Brush-Padded End, Yellow, Package of 100 tips.",43
126991,,12508,12108,Cargus,MARK3,"#08, 21 mm Stainless Steel K-File with Silicon Stops and Color-Coded Plastic Handle, Box of 6 files.",8
180965,,12-551,12-551,SurgiMac,Air Series,"Air Series Tunnelling Knife #1, 1/Pk. A versatile and essential tool for medical professionals. Crafted with precision this knife is designed for precise tissue dissection and tunnel creation in various surgical procedures For incisions that remove or recontour soft tissue. Also useful to excise interproximal tissue.",53
180962,,12-562,12-562,SurgiMac,Air Series,"Air Series Allen Orban Knife 1/2, Precision Cutting, 1/Pk. A precision surgical instrument designed to meet the demands of delicate procedures. Meticulously crafted this knife features a specialized 1/2 blade configuration allowing for precise incisions and tissue management.",
6236,,12-562-HB,645-133,House Brand,House Brand,#1/2 Orban double end periodontal knife.,
165550,,12-803,12-803,SurgiMac,Air Series,"Air Series Premium D11 Root Canal Plugger .40 mm, 1/Pk. Stainless Steel and lightweight with hollow, round handle.",99
181214,,12-803-H,12-803-H,SurgiMac,Hexa Series,"Hexa Series #D11 Root Canal Plugger, Single-Ended, Stainless Steel, 1/Pk.",47
5246,,12-803 HB,450-805,House Brand,House Brand Economy,#D11 Spreader SE with regular handle.,9999
161452,,12-811,12-811,SurgiMac,Air Series,"Air Series DG-16 Double Ended Endodontic Explorer, 1/Pk. Hollow handle. Made with German stainless steel.",56
181215,,12-811-H,12-811-H,SurgiMac,Hexa Series,"Hexa Series #DG16 Endo Explorer, Double-Ended, Stainless Steel, 1/Pk.",60
166732,,12-811s,12-811s,SurgiMac,SurgiMac,"SurgiMac #16 Double-Ended Endodontic Explorer with Stainless Steel Handle, 1/Pk. Combination of 70 degree angled and 45 degree angled tips, 6mm thin smooth handle.",205
184348,,12-812,12-812,SurgiMac,Eco Series,"Eco Series DG-16 Endo Explorer, 6.5"", Stainless Steel, 1/Pk.",34
131831,,12-812-E,15-EXDG16-HB,House Brand,House Brand,DG 16 Double-Ended Endodontic Explorer with Stainless Steel Handle.,42
161462,,12-813,12-813,SurgiMac,SurgiMac,"SurgiMac Amalgam Plugger/Condenser, Double Ended, Serrated, 1/Pk. Mac Air Series hollow handle. Made with German stainless steel.",25
5265,,12-813-hb,450-947,House Brand,House Brand Economy,#8 plugger with regular handle.,9999
165647,,12-813S,12-813S,SurgiMac,SurgiMac,"SurgiMac Double-Sided 2.8mm-3.1mm Condenser/Plugger, 1/Pk. Stainless Steel. Suitable for composite, plastic, amalgam fillings.",282
5187,,12-813S-HB,450-934,House Brand,House Brand,"#1/2 Black Amalgam Plugger, Serrated.",
167684,,12-823,12-823,SurgiMac,SurgiMac,"SurgiMac Double Ended General Endodontic Explorer with Pro Series Handle, 1/Pk. Highly polished finish for aesthetics and corrosion resistance. Premium quality stainless steel with superior craftsmanship.",
161408,,12-903,12-903,SurgiMac,SurgiMac,"SurgiMac #17 Spoon Excavator, Double Ended, Round Hollow Handle, 1/Pk.",162
165686,,12-904,12-904,SurgiMac,SurgiMac,"SurgiMac #3 (2mm) Double-Ended Spoon Excavator, 1/Pk. Hollow stainless steel handle.",142
5205,,12-904-hb,360-811,House Brand,House Brand Economy,#32 double ended excavator with regular handle.,9999
165687,,12-904S,12-904S,SurgiMac,SurgiMac,"SurgiMac #3 (2mm) Double-Ended Spoon Excavator, 1/Pk. Standard stainless steel handle.",462
165891,,12-905,12-905,SurgiMac,SurgiMac,"SurgiMac #125/126 Double-Sided Excavator with Blue Titanium Coated Handle, 1/Pk. Tip: 1.8mm. Excavator with medium shank for removal of carious dentin during cavity preparation. Made from quality stainless steel with hollow, blue titanium coated handle.",34
131422,,12-906-E,15-EXC17-HB,House Brand,House Brand,#17 DE Excavator with Regular Handle. For removal of carious dentin.,354
181216,,12-930,12-930,SurgiMac,Air Series,"Air Series #31L Endodontic Excavator, Double-Ended, Blue, Stainless Steel, 1/Pk.",16
6124,,12-930-HB,640-812,House Brand,House Brand,#31L endodontic excavator.,8
131428,,12-930-HB-HB,15-EXC31L-HB,House Brand,House Brand,#31L DE Endodontic Excavator.,
181217,,12-931,12-931,SurgiMac,Air Series,"Air Series #31LS Spoon Excavator, Double-Ended, Blue, Stainless Steel, 1/Pk.",3
181218,,12-932,12-932,SurgiMac,Air Series,"Air Series #32L Excavator, Double-Ended, Blue, Stainless Steel, 1/Pk.",10
6126,,12-932-HB,640-814,House Brand,House Brand,#32L endodontic excavator.,4
181219,,12-933,12-933,SurgiMac,Air Series,"Air Series #33L Excavator, Double-Ended, Blue, Stainless Steel, 1/Pk.",8
131427,,12-933-HB,15-EXC33L-HB,House Brand,House Brand,#33L double end endodontic excavator.,9
169956,,1303-01,1303-03,Gojo,Purell Advanced,"Purell Advanced Hand Sanitizer Gel 700 mL Refill for LTX-7 Dispenser. Green certified. 70% v/v absolute ethyl alcohol, kills 99.99 percent of most common germs that may cause illness.",
178458,,1308,1308,Dynarex,Dynacare,"Dynacare 8"" x 7"" Facial Tissues, White, 100 per Box, Case of 30 Boxes.",5
160030,,1308-HB,HB-TISSUE,House Brand,House Brand,"2-Ply Facial Tissues, White, Flat Box, 100 Tissues per Box, Case of 30 Boxes.",5
127550,,13-1000,13-1000 Case,Metrex,CaviCide,"CaviCide Surface Disinfectant / Decontaminant Cleaner, Case of 4x 1 Gallon. Ready-to-use, intermediate-level surface disinfectant. Kills TB in 3 minutes and HBV, HCV, HIV-1, MRSA, VRE in 2 minutes. Non-toxic. Low-alcohol, non-abrasive, non-corrosive, good for all non-porous surfaces.",54
29030,,13-1000-1,13-1000,Metrex,CaviCide,"CaviCide Surface Disinfectant / Decontaminant Cleaner - 1 Gallon. Ready-to-use, intermediate-level surface disinfectant. Kills TB in 3 minutes and HBV, HCV, HIV-1, MRSA, VRE in 2 minutes. Non-toxic. Low-alcohol, non-abrasive, non-corrosive, good for all non-porous surfaces. 1 Gallon Bottle.",16
177066,,13-1001,13-1001,SurgiMac,SurgiMac,"SurgiMac Double-Ended #6 Plastic Filling Instrument, Air Series, Stainless Steel, 1/Pk.",92
181220,,13-1003-S,13-1003-S,SurgiMac,Slim Series,"Slim Series #4 Plastic Filling Instrument, Double-Sided Placement, Stainless Steel, 1/Pk.",100
165898,,13-1003S,13-1003S,SurgiMac,SurgiMac,"SurgiMac #4 Plastic Filling Instrument, 1/Pk. Double-Sided Placement Instrument with standard 6 mm stainless steel handle.",
131472,,13-1003-s-HB,15-PFI6-HB,House Brand,House Brand,#6 double end plastic filling instrument with regular handle.,81
165690,,13-1006G,13-1006G,SurgiMac,Air Series,Air Series #2 Woodson Plastic Filling Instrument with Gold Tips 1/Pk. Double-Sided placement instrument with hollow stainless steel handle.,27
167683,,13-1007,13-1007,SurgiMac,Air Series,"Air Series Woodson #2 DE Plastic Filling Instrument with Pro Series Handle, 1/Pk. Highly polished finish for aesthetics and corrosion resistance. Premium quality stainless steel with superior craftsmanship.",23
181221,,13-1007-H,13-1007-H,SurgiMac,Hexa Series,"Hexa Series #2 Woodson Plastic Filling Instrument, Double-Ended, Stainless Steel, 1/Pk.",49
5219,,13-1008-E,330-870,House Brand,House Brand,#2 Woodson Plastic Filling Instrument DE with Regular Handle.,
180925,,13-1012,13-1012,SurgiMac,Air Series,"Air Series Plastic Filling Instrument, Stainless Steel, 1/Pk. Specifically designed for plastic filling procedures, these instruments offer unparalleled control and effectiveness.",16
166817,,13-1012-DISC,13-1012-DISC,SurgiMac,SurgiMac,"Surgimac Plastic Filling Instruments, Gold Titanium Tips 1/Pk.",76
